dataset,model,label,accuracy,f1,recall,precision
FacesUCR,dagmm,4.0,0.26,0.35006375976126003,0.2267627981774322,0.905297434273044
FacesUCR,dagmm,5.0,0.1546341463414634,0.17176502928553047,0.09986670240328768,0.7119349593495935
FacesUCR,dagmm,6.0,0.29121951219512193,0.36959604527904083,0.23960260877334025,0.9301277584204413
FacesUCR,dagmm,7.0,0.24585365853658536,0.3233959164625864,0.20180141809410085,0.9482926829268292
FacesUCR,dagmm,8.0,0.19902439024390245,0.19086471061219965,0.11184028979150921,0.7973983739837399
FacesUCR,dagmm,9.0,0.615609756097561,0.730594744351269,0.6436797998749215,0.9179520425374083
FacesUCR,dagmm,10.0,0.2521951219512195,0.34099280293857204,0.21453301170374325,0.9376817653890824
FacesUCR,dagmm,11.0,0.021463414634146343,0.0,0.0,0.0
FacesUCR,dagmm,12.0,0.16195121951219513,0.22002652908520115,0.1295245242562315,0.8582764227642277
FacesUCR,dagmm,13.0,0.14341463414634145,0.0,0.0,0.0
FacesUCR,dagmm,14.0,0.31609756097560976,0.4484221650400861,0.3049881175734833,0.962059620596206
FiftyWords,dagmm,1.0,0.22637362637362637,0.2557288286434682,0.15566396972990382,0.8345787545787545
FiftyWords,dagmm,2.0,0.09230769230769231,0.0,0.0,0.0
FiftyWords,dagmm,3.0,0.06153846153846154,0.0,0.0,0.0
FiftyWords,dagmm,4.0,0.12967032967032968,0.13107308240435178,0.07489272632129775,0.6212454212454213
FiftyWords,dagmm,5.0,0.7824175824175824,0.8621687316815173,0.8205788350843296,0.9328488361455394
FiftyWords,dagmm,6.0,0.3076923076923077,0.42526789734312365,0.28697500301895906,0.9422291993720565
FiftyWords,dagmm,7.0,0.31648351648351647,0.45685576488931023,0.31106549128527144,0.9506855049712194
FiftyWords,dagmm,8.0,0.48131868131868133,0.6136826578351542,0.4727367870225014,0.9803244374672946
FiftyWords,dagmm,9.0,0.8021978021978022,0.877290938086792,0.8221583544660469,0.966043089999134
FiftyWords,dagmm,10.0,0.2087912087912088,0.31296081185510644,0.1897854526425955,0.992967032967033
FiftyWords,dagmm,11.0,0.8857142857142857,0.933396491414607,0.9067399267399268,0.9731191885038039
FiftyWords,dagmm,12.0,0.13846153846153847,0.21693751724711482,0.12623757195185764,0.8556776556776556
FiftyWords,dagmm,13.0,0.16923076923076924,0.26584694876601117,0.15829811214426598,0.9531135531135532
FiftyWords,dagmm,14.0,0.6813186813186813,0.7850782356812702,0.6871794871794872,0.9807718532993259
FiftyWords,dagmm,15.0,0.42637362637362636,0.5760105190862352,0.41695447409733133,0.9968031968031968
FiftyWords,dagmm,16.0,0.25934065934065936,0.37867031048193667,0.2491889063317635,0.967032967032967
FiftyWords,dagmm,17.0,0.8945054945054945,0.9375787935479902,0.9090109890109891,0.9835688121402406
FiftyWords,dagmm,18.0,0.2571428571428571,0.38450044586279036,0.2540659340659341,0.9871062271062271
FiftyWords,dagmm,19.0,0.15164835164835164,0.2453288575889195,0.14652014652014653,0.8720879120879121
FiftyWords,dagmm,20.0,0.013186813186813187,0.0,0.0,0.0
FiftyWords,dagmm,21.0,0.37142857142857144,0.519270566730953,0.36937728937728936,0.97568463282749
FiftyWords,dagmm,22.0,0.8879120879120879,0.928936428051,0.8942124542124541,0.9905808477237049
FiftyWords,dagmm,23.0,0.12527472527472527,0.20831337908737288,0.1221978021978022,0.8937728937728937
FiftyWords,dagmm,24.0,0.7868131868131868,0.8503881440165758,0.7930507587650444,0.9793406593406594
FiftyWords,dagmm,25.0,0.017582417582417582,0.0,0.0,0.0
FiftyWords,dagmm,26.0,0.38461538461538464,0.5382540294775063,0.3791941391941392,1.0
FiftyWords,dagmm,27.0,0.7538461538461538,0.8313386163566784,0.7588278388278389,0.9907016060862215
FiftyWords,dagmm,28.0,0.24835164835164836,0.3862123724954715,0.24571428571428572,0.9882783882783882
FiftyWords,dagmm,29.0,0.01098901098901099,0.0,0.0,0.0
FiftyWords,dagmm,30.0,0.9714285714285714,0.9823999656257721,0.974945054945055,0.9956043956043956
FiftyWords,dagmm,31.0,0.013186813186813187,0.0,0.0,0.0
FiftyWords,dagmm,32.0,0.05934065934065934,0.1016447604682899,0.05523809523809524,0.7032967032967034
FiftyWords,dagmm,33.0,0.643956043956044,0.7527095466441781,0.6458608058608059,0.9764102564102564
FiftyWords,dagmm,34.0,0.01098901098901099,0.0,0.0,0.0
FiftyWords,dagmm,35.0,0.7142857142857143,0.8031626999269396,0.7148717948717949,0.9978021978021978
FiftyWords,dagmm,36.0,0.5538461538461539,0.6927855797781252,0.5564835164835165,0.9926739926739927
FiftyWords,dagmm,37.0,0.34945054945054943,0.49627231964620194,0.3452014652014653,0.9846153846153847
FiftyWords,dagmm,38.0,0.9912087912087912,0.995462601914215,1.0,0.9912087912087912
FiftyWords,dagmm,39.0,0.008791208791208791,0.0,0.0,0.0
FiftyWords,dagmm,40.0,0.008791208791208791,0.0,0.0,0.0
FiftyWords,dagmm,41.0,0.013186813186813187,0.0,0.0,0.0
FiftyWords,dagmm,42.0,0.01098901098901099,0.0,0.0,0.0
FiftyWords,dagmm,43.0,0.9934065934065934,0.9965478690044447,1.0,0.9934065934065934
FiftyWords,dagmm,44.0,0.17362637362637362,0.28662616954523196,0.1742124542124542,0.9424175824175824
FiftyWords,dagmm,45.0,0.006593406593406593,0.0,0.0,0.0
FiftyWords,dagmm,46.0,0.9054945054945055,0.9376724659057686,0.909157509157509,0.9956043956043956
FiftyWords,dagmm,47.0,0.006593406593406593,0.0,0.0,0.0
FiftyWords,dagmm,48.0,0.7450549450549451,0.8417575620126715,0.7471062271062271,0.9978021978021978
FiftyWords,dagmm,49.0,0.008791208791208791,0.0,0.0,0.0
FiftyWords,dagmm,50.0,0.008791208791208791,0.0,0.0,0.0
Fish,dagmm,1.0,0.37714285714285717,0.4609854986998614,0.35729007500436066,0.771968475968476
Fish,dagmm,2.0,0.56,0.6572882497263836,0.5627176632890919,0.878037518037518
Fish,dagmm,3.0,0.21142857142857144,0.21712022352800772,0.13756567242281528,0.7028571428571428
Fish,dagmm,4.0,0.1657142857142857,0.0,0.0,0.0
Fish,dagmm,5.0,0.2571428571428571,0.3247722872242997,0.22221245421245422,0.6672108843537414
Fish,dagmm,6.0,0.14285714285714285,0.0,0.0,0.0
Fish,dagmm,7.0,0.68,0.7519088711768297,0.6932663526949242,0.9245714285714286
FordA,dagmm,-1.0,0.4825757575757576,0.18387879698040122,0.14356098447007537,0.3455026455026456
FordA,dagmm,1.0,0.478030303030303,0.2695437078185276,0.21382176745813108,0.4849166994621539
FordB,dagmm,-1.0,0.49506172839506174,0.0,0.0,0.0
FordB,dagmm,1.0,0.5061728395061729,0.3742800393769319,0.34158195713751266,0.5280432873025466
GunPoint,dagmm,1.0,0.56,0.38696644531938645,0.3243956043956044,0.6333333333333333
GunPoint,dagmm,2.0,0.43333333333333335,0.20482332482332483,0.18637037037037038,0.30069841269841274
Ham,dagmm,1.0,0.4666666666666667,0.09242452536570185,0.05201465201465202,0.45714285714285713
Ham,dagmm,2.0,0.5142857142857142,0.0,0.0,0.0
HandOutlines,dagmm,0.0,0.31891891891891894,0.05845109845109845,0.032963312963312966,0.2810810810810811
HandOutlines,dagmm,1.0,0.5837837837837838,0.32166284166284165,0.3131703131703132,0.3648391248391249
Haptics,dagmm,1.0,0.19480519480519481,0.0,0.0,0.0
Haptics,dagmm,2.0,0.18831168831168832,0.0,0.0,0.0
Haptics,dagmm,3.0,0.19155844155844157,0.0,0.0,0.0
Haptics,dagmm,4.0,0.487012987012987,0.5503945580505498,0.5005139160983317,0.7427053466014506
Haptics,dagmm,5.0,0.21753246753246752,0.0,0.0,0.0
Herring,dagmm,1.0,0.5,0.1611111111111111,0.11904761904761904,0.25
Herring,dagmm,2.0,0.40625,0.0,0.0,0.0
InlineSkate,dagmm,1.0,0.21636363636363637,0.274136071015328,0.170077195531741,0.82195670995671
InlineSkate,dagmm,2.0,0.2909090909090909,0.2983016625617245,0.1940846224482588,0.7400865800865801
InlineSkate,dagmm,3.0,0.15454545454545454,0.0,0.0,0.0
InlineSkate,dagmm,4.0,0.16363636363636364,0.0,0.0,0.0
InlineSkate,dagmm,5.0,0.3690909090909091,0.3984010044015673,0.28112239275875645,0.8260352980352982
InlineSkate,dagmm,6.0,0.3381818181818182,0.3750196229937783,0.25120322102140286,0.8617489177489179
InlineSkate,dagmm,7.0,0.30727272727272725,0.396040993749972,0.265944721944722,0.9153593073593075
InsectWingbeatSound,dagmm,1.0,0.6419191919191919,0.7433718414608428,0.6722404531495442,0.9138884460096579
InsectWingbeatSound,dagmm,2.0,0.33535353535353535,0.4315775165554365,0.2958277749186839,0.919124287609136
InsectWingbeatSound,dagmm,3.0,0.3333333333333333,0.4356416825826384,0.29709956709956703,0.8996472663139329
InsectWingbeatSound,dagmm,4.0,0.6661616161616162,0.7725782852427093,0.7062378362378362,0.9060800927467592
InsectWingbeatSound,dagmm,5.0,0.4348484848484849,0.5770110443627008,0.46413882413882407,0.8455825880068304
InsectWingbeatSound,dagmm,6.0,0.3409090909090909,0.4528268984500375,0.3124605024605023,0.9012666345999679
InsectWingbeatSound,dagmm,7.0,0.2388888888888889,0.31662493475209363,0.205773788501061,0.8300590318772139
InsectWingbeatSound,dagmm,8.0,0.21818181818181817,0.27911925488449885,0.1756182201636746,0.8327208593875262
InsectWingbeatSound,dagmm,9.0,0.30606060606060603,0.4120454153670578,0.28431430522339596,0.851467051467051
InsectWingbeatSound,dagmm,10.0,0.4590909090909091,0.5788687498929647,0.4491144209326027,0.9206035378762648
InsectWingbeatSound,dagmm,11.0,0.09090909090909091,0.0,0.0,0.0
ItalyPowerDemand,dagmm,1.0,0.49854227405247814,0.0,0.0,0.0
ItalyPowerDemand,dagmm,2.0,0.5014577259475219,0.0,0.0,0.0
LargeKitchenAppliances,dagmm,1.0,0.37333333333333335,0.1619433682244828,0.09866666666666667,0.5546666666666666
LargeKitchenAppliances,dagmm,2.0,0.3893333333333333,0.18689101839566236,0.11651282051282051,0.672
LargeKitchenAppliances,dagmm,3.0,0.3626666666666667,0.12075385850246534,0.06826666666666667,0.6613333333333333
Lightning2,dagmm,-1.0,0.47540983606557374,0.24765689683722472,0.17262791852955786,0.44262295081967207
Lightning2,dagmm,1.0,0.5081967213114754,0.18248054313628084,0.1288056206088993,0.3251366120218579
Lightning7,dagmm,0.0,0.2876712328767123,0.3066287798464736,0.1993476842791911,0.7305936073059361
Lightning7,dagmm,1.0,0.1506849315068493,0.13215149073327961,0.075146771037182,0.547945205479452
Lightning7,dagmm,2.0,0.589041095890411,0.6709976426544412,0.5532515429775704,0.9634703196347033
Lightning7,dagmm,3.0,0.2876712328767123,0.3453534453916149,0.21813437703848662,1.0
Lightning7,dagmm,4.0,0.3013698630136986,0.3400144196106705,0.23204877314466354,0.7442922374429224
Lightning7,dagmm,5.0,0.2602739726027397,0.0,0.0,0.0
Lightning7,dagmm,6.0,0.3424657534246575,0.4046966731898239,0.28478918341932036,0.7050228310502283
Mallat,dagmm,1.0,0.6341151385927505,0.752290585573207,0.7256897378859,0.8460108193157228
Mallat,dagmm,2.0,0.6626865671641791,0.7667977205413824,0.7046784913735871,0.8895982103658008
Mallat,dagmm,3.0,0.7646055437100213,0.8466947567522825,0.8669581449112368,0.8617285675707853
Mallat,dagmm,4.0,0.870362473347548,0.9278998840838845,0.9912937666455791,0.8760760206389203
Mallat,dagmm,5.0,0.12707889125799574,0.0,0.0,0.0
Mallat,dagmm,6.0,0.27505330490405117,0.317642096055293,0.20410242209815757,0.8531952482485532
Mallat,dagmm,7.0,0.15735607675906182,0.07647495278249071,0.041861961776673916,0.4810234541577825
Mallat,dagmm,8.0,0.12238805970149254,0.06257342195132234,0.03514966909423199,0.33432835820895523
Meat,dagmm,1.0,0.5666666666666667,0.3555555555555555,0.3333333333333333,0.4
Meat,dagmm,2.0,0.3,0.3183566760037348,0.38333333333333336,0.5025641025641026
Meat,dagmm,3.0,0.5333333333333333,0.3868802440884821,0.38333333333333336,0.46060606060606063
MedicalImages,dagmm,1.0,0.1013157894736842,0.0,0.0,0.0
MedicalImages,dagmm,2.0,0.39210526315789473,0.48676115274175313,0.3744119915172547,0.9070217209690894
MedicalImages,dagmm,3.0,0.36447368421052634,0.4783827228928941,0.3334972045498361,0.9622974101921471
MedicalImages,dagmm,4.0,0.24078947368421053,0.3478700274550676,0.22098611914401387,0.9352631578947367
MedicalImages,dagmm,5.0,0.28289473684210525,0.40126145789414186,0.2787834972045498,0.9127477785372524
MedicalImages,dagmm,6.0,0.060526315789473685,0.09103887168902647,0.04964912280701755,0.6105263157894737
MedicalImages,dagmm,7.0,0.04078947368421053,0.0,0.0,0.0
MedicalImages,dagmm,8.0,0.8565789473684211,0.9111263139690964,0.8723684210526316,0.9801754385964913
MedicalImages,dagmm,9.0,0.3105263157894737,0.4064982648988997,0.27210526315789474,0.9382790309106096
MedicalImages,dagmm,10.0,0.4394736842105263,0.1588828130933394,0.11396901344269768,0.2975438596491228
MiddlePhalanxOutlineAgeGroup,dagmm,1.0,0.24025974025974026,0.0,0.0,0.0
MiddlePhalanxOutlineAgeGroup,dagmm,2.0,0.5974025974025974,0.371894529105739,0.3311577311577311,0.4761904761904763
MiddlePhalanxOutlineAgeGroup,dagmm,3.0,0.7142857142857143,0.8117694165417058,0.8639455782312925,0.8249845392702535
